,kanwil,cabang,jalan,des_kec,kab_prov,telepon
14,Wilayah 2 Syariah Pekanbaru,Kantor Pusat (Syariah),JALAN JEND. SUDIRMAN NO. 167 A-B,"Simpang Empat, Pekanbaru Kota","Simpang Empat, Pekanbaru Kota",076126065
15,Wilayah 3 Syariah Palembang,Kantor Pusat (Syariah),JL.MERDEKA NO.11,"19 Ilir, Bukit Kecil","19 Ilir, Bukit Kecil",0711361529
16,Wilayah 4 Syariah Balikpapan,Kantor Pusat (Syariah),JALAN JENDERAL SUDIRMAN STALKUDA,"Klandasan Ulu, Balikpapan Selatan","Klandasan Ulu, Balikpapan Selatan",0542762002
17,Wilayah 5 Syariah Manado,Kantor Pusat (Syariah),JL.DR.SOETOMO NO.199,"Pinaesaan, Wenang","Pinaesaan, Wenang",0411856613
18,Wilayah 6 Syariah Makasar,Kantor Pusat (Syariah),JALAN,"Maricaya Baru, Makassar","Maricaya Baru, Makassar",0431869262
19,Wilayah 7 Syariah Denpasar,Kantor Pusat (Syariah),JL RAYA PUPUTAN NO 23.C,"Dangin Puri, Denpasar Timur","Dangin Puri, Denpasar Timur",0361242011
20,Wilayah 8 Syariah Jakarta I,Kantor Pusat (Syariah),JL SENEN RAYA NO.36,"Senen, Senen","Senen, Senen",0213505151
21,Wilayah 9 Syariah Jakarta II,Kantor Pusat (Syariah),JL. PASAR SENEN,"Senen, Senen","Senen, Senen",0213450759
22,Wilayah 10 Syariah Bandung,Kantor Pusat (Syariah),JL.PUGKUR NO 125,"Balong Gede, Regol","Balong Gede, Regol",0224262280
23,Wilayah 11 Syariah Semarang,Kantor Pusat (Syariah),JALAN KIMANGUN SARKORO NO. 7,"Kranggan, Semarang Tengah","Kranggan, Semarang Tengah",0248415896
24,Wilayah 12 Syariah Surabaya,Kantor Pusat (Syariah),JALAN DINOYOTANGSI,"Keputran, Tegalsari","Keputran, Tegalsari",0315665214
25,CP MEDAN UTAMA,Wilayah 1 Medan,JALAN PEGADAIAN NO.112,"Aur, Medan Maimun","Aur, Medan Maimun",0614536713
26,CP LABUHAN DELI,Wilayah 1 Medan,"JALAN MEDAN BELAWAN KM 16,5","Pekan Labuhan, Medan Labuhan","Pekan Labuhan, Medan Labuhan",085767672404
27,CP PANCUR BATU,Wilayah 1 Medan,JALAN JAMIN GINTING NO.104,"Tengah (Kampung Tengah), Pancur Batu","Tengah (Kampung Tengah), Pancur Batu",0618364218
28,CP TANJUNG PURA,Wilayah 1 Medan,JALAN N SUDIRMAN NO 83A,"Paya Perupuk, Tanjungpura","Paya Perupuk, Tanjungpura",0618960191
29,CP PKL BRANDAN,Wilayah 1 Medan,JALAN JEND SUDIRMAN NO.87,"Brandan Timur, Babalan","Brandan Timur, Babalan",085262026977
30,CP BINJAI,Wilayah 1 Medan,JALAN AHMAD YANI NO.32,"Setia, Binjai Kota","Setia, Binjai Kota",085361518532
31,CP MEDAN SUNGGAL,Wilayah 1 Medan,JALAN KASUARI NO.51B,"Simpang Tanjung, Medan Sunggal","Simpang Tanjung, Medan Sunggal",0618451986
32,CP KRAKATAU,Wilayah 1 Medan,JALAN BILAL NO.128B,"Pulo Brayan Darat II, Medan Timur","Pulo Brayan Darat II, Medan Timur",0616629655
33,CP KABANJAHE,Wilayah 1 Medan,JALAN JAMIN GINTING NO 26B KABANJAHE,"Ketaren, Kabanjahe","Ketaren, Kabanjahe",08116171608
34,CP MEDAN KARYA,Wilayah 1 Medan,JALAN KARYA NO.138D,"Karang Berombak, Medan Barat","Karang Berombak, Medan Barat",085362558678
35,CP SIDIKALANG,Wilayah 1 Medan,JALAN BOANG NO. 32,"Sidikalang Kota, Sidikalang","Sidikalang Kota, Sidikalang",085260200755
36,CP GAHARU,Wilayah 1 Medan,JALAN GAHARU II/TUSAM NO. 4,"Gaharu, Medan Timur","Gaharu, Medan Timur",082166147677
37,CP KP LALANG,Wilayah 1 Medan,JALAN GATOT SUBROTO KM.9 NO.499A,"Lalang, Medan Sunggal","Lalang, Medan Sunggal",085361297702
38,CP PULO BRAYAN,Wilayah 1 Medan,JALAN YOS SUDARSO NO. 9A,"Tanjung Mulia Hilir, Medan Deli","Tanjung Mulia Hilir, Medan Deli",0616639806
39,CP HELVETIA,Wilayah 1 Medan,JALAN KAPTEN MUSLIM KOMPLEK RUKO GRIYA RIATUR NO.7,"Helvetia Timur, Medan Helvetia","Helvetia Timur, Medan Helvetia",06180021800
40,CP MEDAN PETISAH,Wilayah 1 Medan,JALAN NIBUNG BARU NO.52,"Petisah Tengah, Medan Petisah","Petisah Tengah, Medan Petisah",0614153967
41,UPC TITI KUNING,CP MEDAN UTAMA,JALAN ABDUL HARIS NASUTION NO.10 A,"Pangkalan Masyhur, Medan Johor","Pangkalan Masyhur, Medan Johor",0617860967
42,UPC KATAMSO,CP MEDAN UTAMA,JALAN B KATAMSO KOMP. ISTANA PRIMA NO A3,"Suka Raja, Medan Maimun","Suka Raja, Medan Maimun",0614142385
43,UPC MEDAN PLASA,CP MEDAN UTAMA,JALAN ORION NO 28,"Petisah Tengah, Medan Petisah","Petisah Tengah, Medan Petisah",0614522223
44,UPC PUSAT PASAR,CP MEDAN UTAMA,JALAN PUSAT PASAR DALAM GEDUNG LT 1 NO 1072-1073,"Pasar Baru, Medan Kota","Pasar Baru, Medan Kota",081360241905
45,UPC GAJAHMADA,CP MEDAN UTAMA,JALAN GAJAHMADA NO 2M,"Sei Sikambing D, Medan Petisah","Sei Sikambing D, Medan Petisah",0614518475
46,UPC SIMPANG UISU,CP MEDAN UTAMA,JALAN SM RAJA NO 290,"Sitirejo II, Medan Amplas","Sitirejo II, Medan Amplas",0617878085
47,UPC MULTATULI,CP MEDAN UTAMA,JALAN JUANDA NO 71,"Aur, Medan Maimun","Aur, Medan Maimun",0614150340
48,UPC MEDAN THAMRIN,CP MEDAN UTAMA,JALAN SUTRISNO NO. 185,"Kota Matsum IV, Medan Area","Kota Matsum IV, Medan Area",081360392855
49,UPC MARELAN,CP LABUHAN DELI,JALAN TITI PAHLAWAN MARELAN PASAR V,"Paya Pasir, Medan Marelan","Paya Pasir, Medan Marelan",081344901652
50,UPC BELAWAN,CP LABUHAN DELI,JALAN TM PAHLAWAN NO 1 MEDAN BELAWAN,"Belawan Bahagia, Medan Belawan Kota","Belawan Bahagia, Medan Belawan Kota",0616944654
51,UPC HAMPARAN PERAK,CP LABUHAN DELI,JALAN BESAR HAMPARAN PERAK,"Klambir Lima Kebon, Hamparan Perak","Klambir Lima Kebon, Hamparan Perak",085362477897
52,UPC MARTUBUNG,CP LABUHAN DELI,JALAN PANCING I,"Besar, Medan Labuhan","Besar, Medan Labuhan",081260709638
53,UPC MARELAN 2,CP LABUHAN DELI,JALAN MARELAN RAYA PASAR II,"Rengas Pulau, Medan Marelan","Rengas Pulau, Medan Marelan",08116171537
54,UPC TANJUNG ANOM,CP PANCUR BATU,JALAN BESAR TANJUNG SELAMAT DUSUN IIB,"Tanjung Selamat, Sunggal","Tanjung Selamat, Sunggal",06188802540
55,UPC SELAYANG,CP PANCUR BATU,JALAN JAMIN GINTING NO.88 KEL SIMPANG SELAYANG,"Simpang Selayang, Medan Tuntungan","Simpang Selayang, Medan Tuntungan",085215976381
56,UPC KARYA KASIH,CP PANCUR BATU,JALAN KARYA JAYA NO.101C,"Pangkalan Masyhur, Medan Johor","Pangkalan Masyhur, Medan Johor",0617882781
57,UPC STABAT,CP TANJUNG PURA,JL K.H. ZAINUL ARIFIN NO 71 A STABAT,"Stabat Baru, Stabat","Stabat Baru, Stabat",0618912016
58,UPC KUALA BEGUMIT,CP TANJUNG PURA,JALAN N TENGKU AMIR HAMZAH,"Tanjung Jati, Binjai","Tanjung Jati, Binjai",0618891095
59,UPC PERDAMAIAN STABAT,CP TANJUNG PURA,JALAN SUDIRMAN NO. 36,"Perdamaian, Stabat","Perdamaian, Stabat",0618911388
60,UPC PANGKALAN SUSU,CP PKL BRANDAN,JALAN TAMBANG MINYAK NO.147,"Limau Mungkur, Pematang Jaya","Limau Mungkur, Pematang Jaya",082167887078
61,UPC GEBANG,CP PKL BRANDAN,JALAN TANJUNG PURA,"Pelawi Selatan, Babalan","Pelawi Selatan, Babalan",082161233241
62,UPC BESITANG,CP PKL BRANDAN,JL RAYA MEDAN - BANDA ACEH,"Bukit Kubu, Besitang","Bukit Kubu, Besitang",082277425684
63,UPC KUALA,CP BINJAI,JALAN BINJAI KUALA,"Pekan Kuala, Kuala","Pekan Kuala, Kuala",081262307516
64,UPC BINJAI UTARA,CP BINJAI,JALAN TA. HAMZAH NO. 93,"Kebun Lada, Binjai Utara","Kebun Lada, Binjai Utara",082277610794
65,UPC PASAR TAVIP,CP BINJAI,JALAN KH WAHID HASYIM NO.10,"Tangsi, Binjai Kota","Tangsi, Binjai Kota",082161235195
66,UPC MERDEKA,CP BINJAI,JALAN GATOTO SUBROTO NO.1,"Tangsi, Binjai Kota","Tangsi, Binjai Kota",085362310566
67,UPC SOEKARNO HATTA,CP BINJAI,JALAN SOEKARNO HATTA KM 21.5 NO.93,"Tanah Tinggi, Binjai Timur","Tanah Tinggi, Binjai Timur",081269359879
68,UPC BANGKATAN,CP BINJAI,JALAN LET. JAMIN GINTING NO.67,"Rambung Dalam, Binjai Selatan","Rambung Dalam, Binjai Selatan",082272948663
69,UPC PASAR SUNGGAL,CP MEDAN SUNGGAL,JALAN PAM TIRTANADI NO.188,"Sunggal, Medan Sunggal","Sunggal, Medan Sunggal",0618474121
70,UPC CINTA DAMAI,CP MEDAN SUNGGAL,JALAN ASRAMA NO.18,"Cinta Damai, Medan Helvetia","Cinta Damai, Medan Helvetia",0618445555
71,UPC AMAL,CP MEDAN SUNGGAL,JALAN AMAL NO.1FF,"Simpang Tanjung, Medan Sunggal","Simpang Tanjung, Medan Sunggal",06180030057
72,UPC ASOKA,CP MEDAN SUNGGAL,JALAN BUNGA ASOKA NO.49,"Asam Kumbang, Medan Selayang","Asam Kumbang, Medan Selayang",0618200140
73,UPC BATANG HARI,CP MEDAN SUNGGAL,JALAN SEI BATANGHARI NO.49E,"Simpang Tanjung, Medan Sunggal","Simpang Tanjung, Medan Sunggal",0618445021
74,UPC LODENDANG,CP KRAKATAU,JL PERHUBUNGAN NO 163,"Laut Dendang, Percut Sei Tuan","Laut Dendang, Percut Sei Tuan",06180034173
75,UPC PERJUANGAN,CP KRAKATAU,JL.RAKYAT NO.102,"Sidorame Timur, Medan Perjuangan","Sidorame Timur, Medan Perjuangan",0616643597
76,UPC PANCING,CP KRAKATAU,JALAN PERJUANGAN NO.97,"Sidorejo Hilir, Medan Tembung","Sidorejo Hilir, Medan Tembung",0614569092
77,UPC SIDORUKUN,CP KRAKATAU,JALAN SIDORUKUN NO 149 B,"Pulo Brayan Darat II, Medan Timur","Pulo Brayan Darat II, Medan Timur",0616640255
78,UPC MAHAMERU,CP KRAKATAU,JALAN MAHAMERU NO.21,"Pulo Brayan Darat II, Medan Timur","Pulo Brayan Darat II, Medan Timur",0616633349
79,UPC BAYANGKARA,CP KRAKATAU,JALAN BHAYANGKARA 427B,"Indra Kasih, Medan Tembung","Indra Kasih, Medan Tembung",0616613108
80,UPC TIGA BINANGA,CP KABANJAHE,JALAN KAPTEN PALA BANGUN NOMOR 81,"Tiga Binanga, Tiga Binanga","Tiga Binanga, Tiga Binanga",083176151465
81,UPC BRASTAGI,CP KABANJAHE,JALAN PASAR NO 60 BRASTAGI,"Raya, Brastagi (Berastagi)","Raya, Brastagi (Berastagi)",081295734714
82,UPC TIGA PANAH,CP KABANJAHE,JALAN KABANJAHE-P.SIANTAR NO 16,"Tigapanah, Tiga Panah","Tigapanah, Tiga Panah",081265190001
83,UPC PASAR IV,CP MEDAN KARYA,JALAN VETERAN PASAR IV NO.14B,"Helvetia, Labuhan Deli","Helvetia, Labuhan Deli",0618466585
84,UPC ADAM MALIK,CP MEDAN KARYA,JALAN H ADAM MALIK NO.109,"Karang Berombak, Medan Barat","Karang Berombak, Medan Barat",081267375487
85,UPC TIGA LINGGA,CP SIDIKALANG,JALAN SM RAJA NO.32,"Tiga Lingga, Tiga Lingga","Tiga Lingga, Tiga Lingga",082274357181
86,UPC SUMBUL,CP SIDIKALANG,JALAN SM. RAJA NO. 193,"Pegagan Julu II, Sumbul","Pegagan Julu II, Sumbul",08116171744
87,UPC SERDANG,CP GAHARU,"JALAN H.M YAMIN, SH NO. 382","Sei Kerah Hilir I, Medan Perjuangan","Sei Kerah Hilir I, Medan Perjuangan",0614570382
88,UPC KAMPUNG DURIAN,CP GAHARU,JALAN CAHAYA NO. 100,"Gaharu, Medan Timur","Gaharu, Medan Timur",0616630932
89,UPC PRINTIS,CP GAHARU,JALAN PURWO NO. 1A,"Perintis, Medan Timur","Perintis, Medan Timur",0614152854
90,UPC GLUGUR,CP GAHARU,JALAN KLY SUDARSO N0. 50/80,"Glugur Kota, Medan Barat","Glugur Kota, Medan Barat",081269932823
91,UPC DISKI,CP KP LALANG,JALAN BINJAI KM14.5,"Tanjung Selamat, Sunggal","Tanjung Selamat, Sunggal",0618825113
92,UPC PONDOK KELAPA,CP KP LALANG,JALAN RAJAWALI,"Simpang Tanjung, Medan Sunggal","Simpang Tanjung, Medan Sunggal",085362774169
93,UPC KLAMBIR LIMA,CP KP LALANG,JALAN SETIA NO.23B,"Tanjung Gusta, Medan Helvetia","Tanjung Gusta, Medan Helvetia",081318153613
94,UPC RING ROAD,CP KP LALANG,JALAN RING ROAD PSR I NO.10,"Tanjung Sari, Medan Selayang","Tanjung Sari, Medan Selayang",082165196198
95,UPC SEMAYANG,CP KP LALANG,JALAN BINJAI KM.12.5 NO.39 SIMP KOMPOS,"Tanjung Selamat, Sunggal","Tanjung Selamat, Sunggal",08116171648
96,UPC MEDAN KRIYO,CP KP LALANG,JALAN BINJAI KM.12.5 NO.39 SIMP KOMPOS,"Tanjung Selamat, Sunggal","Tanjung Selamat, Sunggal",0618741348
97,UPC TITI PAPAN,CP PULO BRAYAN,JALAN YOS SUDARSO NO. 51A,"Titi Papan, Medan Deli","Titi Papan, Medan Deli",0616855153
98,UPC VETERAN,CP PULO BRAYAN,JALAN VETERAN PASAR VII NO. 48,"Telaga Tujuh, Labuhan Deli","Telaga Tujuh, Labuhan Deli",0616840352
99,UPC MABAR,CP PULO BRAYAN,JALAN MANGAAN IV NO 104,"Mabar, Medan Deli","Mabar, Medan Deli",0616852968
100,UPC PASAR HELVETIA,CP HELVETIA,JALAN NUSA INDAH RAYA BLOK 13 NO.11,"Helvetia Timur, Medan Helvetia","Helvetia Timur, Medan Helvetia",0618459245
101,UPC SEI SIKAMBING,CP HELVETIA,JALAN GATOT SUBROTO NO.118C,"Dwi Kora, Medan Helvetia","Dwi Kora, Medan Helvetia",0618475575
102,UPC PLASA MILENIUM,CP HELVETIA,JALAN SETIA LUHUR KOMPLEK TATA PLAZA BLOK B NO.65,"Dwi Kora, Medan Helvetia","Dwi Kora, Medan Helvetia",0618443082
103,UPC GATOT SUBROTO,CP MEDAN PETISAH,JALAN GATOT SUBROTO,"Sei Putih Timur I, Medan Petisah","Sei Putih Timur I, Medan Petisah",08116171673
104,UPC SEKIP,CP MEDAN PETISAH,JALAN SEKIP NO. 80A,"Sei Putih Timur I, Medan Petisah","Sei Putih Timur I, Medan Petisah",0614524394
105,UPC MEDAN FAIR,CP MEDAN PETISAH,JALAN GATOT SUBROTO PLAZA MEDAN FAIR LT 1 ZONE 1 N,"Sei Putih Timur I, Medan Petisah","Sei Putih Timur I, Medan Petisah",0614140450
106,CP LUBUK PAKAM,Wilayah 1 Medan,JALAN DIPONEGORO NO.99,"Bakaran Batu, Lubuk Pakam","Bakaran Batu, Lubuk Pakam",0617951065
107,CP PERBAUNGAN,Wilayah 1 Medan,JALAN SERDANG NO. 26,"Simpang Tiga Pekan, Perbaungan","Simpang Tiga Pekan, Perbaungan",0617990233
108,CP GUNUNG SITOLI,Wilayah 1 Medan,JALAN JEND.SUDIRMAN NO.2,"Pasar Gunung Sitoli, Gunungsitoli","Pasar Gunung Sitoli, Gunungsitoli",085358036048
109,CP SERBALAWAN,Wilayah 1 Medan,JALAN TANAH LAPANG NO 05 SERBELAWAN,"Serbelawan, Dolok Batu Nanggar","Serbelawan, Dolok Batu Nanggar",062264077
110,CP TEBING TINGGI,Wilayah 1 Medan,JALAN PUSARA PEJUANG NO.16,"Rambung, Tebing Tinggi Kota","Rambung, Tebing Tinggi Kota",062121946
111,CP SIMPANG LIMUN,Wilayah 1 Medan,JALAN SAKTI LUBIS NO. 24,"Sitirejo II, Medan Amplas","Sitirejo II, Medan Amplas",085362324422
112,CP MANDALA,Wilayah 1 Medan,JALAN PUKAT II NO.9A,"Bantan Timur, Medan Tembung","Bantan Timur, Medan Tembung",0617354973
113,CP PRINGGAN,Wilayah 1 Medan,JALAN SEI BAHOROK NO.2,"Babura, Medan Baru","Babura, Medan Baru",0614559695
114,CP PASAR MERAH,Wilayah 1 Medan,JALAN GEDUNG ARCA NO.6,"Pasar Merah Timur, Medan Area","Pasar Merah Timur, Medan Area",0617365961
115,CP TANJUNG MORAWA,Wilayah 1 Medan,JALAN SIMPANG KAYU BESAR NO 6,"Limau Manis, Tanjung Morawa","Limau Manis, Tanjung Morawa",0617945865
116,CP PADANG BULAN,Wilayah 1 Medan,JALAN LETJEN JAMIN GINTING NO. 643 KP.20155,"Padang Bulan, Medan Baru","Padang Bulan, Medan Baru",0618227574
117,CP SETIA BUDI,Wilayah 1 Medan,JALAN SETIA BUDI KOMP. RUKO MILALA MAS BLOK B NO.04,"Tanjung Rejo, Medan Sunggal","Tanjung Rejo, Medan Sunggal",082167478551
118,UPC GALANG,CP LUBUK PAKAM,JALAN PERINTIS KEMERDEKAAN,"Timbang Deli, Galang","Timbang Deli, Galang",0617981279
119,UPC DELI MAS,CP LUBUK PAKAM,JALAN SERDANG GEDUNG PLAZA DELIMAS LT.1,"Bakaran Batu, Lubuk Pakam","Bakaran Batu, Lubuk Pakam",0617956990
120,UPC CEMARA,CP LUBUK PAKAM,JALAN GALANG NO.364 C,"Cemara, Lubuk Pakam","Cemara, Lubuk Pakam",0617957016
121,UPC KUALA NAMU,CP LUBUK PAKAM,JALAN BESAR PANTE LABU,"Tumpatan, Beringin","Tumpatan, Beringin",0617954442
122,UPC PASAR BENGKEL,CP PERBAUNGAN,JALAN BESAR MEDAN - TEBING TINGGI,"Jambur Pulau, Perbaungan","Jambur Pulau, Perbaungan",0617990733
123,UPC PETUMBUKAN,CP PERBAUNGAN,JALAN SIMPANG RUMAH SAKIT,"Timbang Deli, Galang","Timbang Deli, Galang",081362984295
124,UPC PEKAN DOLOK MASIHUL,CP PERBAUNGAN,JALAN SUDIRMAN NO. 90,"Pekan Dolok Masihul, Dolok Masihul","Pekan Dolok Masihul, Dolok Masihul",0621391084
125,UPC SUNGAI RAMPAH,CP PERBAUNGAN,JALAN SUDIRMAN NO.85,"Rambung Sialang Hilir, Sei Rampah","Rambung Sialang Hilir, Sei Rampah",062141057
126,UPC TELUK DALAM,CP GUNUNG SITOLI,JALAN SAONIGEHO KM 1,"Lagundri, Teluk Dalam","Lagundri, Teluk Dalam",081380486507
127,UPC LAHEWA,CP GUNUNG SITOLI,JALAN DZ MARUNDURI,"Sitolu Banua, Lahewa","Sitolu Banua, Lahewa",08126463628
128,UPC DIPONEGORO,CP GUNUNG SITOLI,JALAN DIPONEGORO NO.327,"Ilir, Gunungsitoli","Ilir, Gunungsitoli",085260381010
129,UPC IDANAGAWO,CP GUNUNG SITOLI,JALAN DIPONEGORO,"Tuhewaebu, Idano Gawo","Tuhewaebu, Idano Gawo",081260642108
130,UPC KERASAAN,CP SERBALAWAN,LINGKUNGAN X PEKAN KERASAAN,"Pematang Sidamanik, Pematang Sidamanik","Pematang Sidamanik, Pematang Sidamanik",08116171713
131,UPC BANGUN,CP SERBALAWAN,"JALAN ASAHAN KM 10,5 NAGORI BANGUN","Parhundalian Jawadipar, Hatonduhan","Parhundalian Jawadipar, Hatonduhan",08116171714
132,UPC BATU ENAM,CP SERBALAWAN,JALAN AKASIA RAYA NO. 51,"Rambung Merah, Siantar","Rambung Merah, Siantar",06227550255
133,UPC KAMPUNG PON,CP TEBING TINGGI,JALAN BESAR KAMPUNG PON,"Rambung Sialang Hilir, Sei Rampah","Rambung Sialang Hilir, Sei Rampah",085362573283
134,UPC PASAR BULIAN,CP TEBING TINGGI,JALAN KF.TANDEAN NO.254,"Bandar Sakti, Bajenis","Bandar Sakti, Bajenis",085362573285
135,UPC SRI PADANG,CP TEBING TINGGI,JALAN SUDIRMAN NO.4,"Mekar Sentosa, Rambutan","Mekar Sentosa, Rambutan",085362573284
136,UPC DELITUA,CP SIMPANG LIMUN,JALAN BESAR DELI TUA NO. 17,"Mekar Sari, Deli Tua","Mekar Sari, Deli Tua",085373794665
137,UPC KARYA WISATA,CP SIMPANG LIMUN,JALAN KARYA WISATA NO. 20 KOMP. CITRA WISATA,"Gedung Johor, Medan Johor","Gedung Johor, Medan Johor",085373794773
138,UPC SEKSAMA,CP SIMPANG LIMUN,JALAN M. NAWI HARAHAP N0. 176,"Binjai, Medan Denai","Binjai, Medan Denai",085373794644
139,UPC BAJAK,CP SIMPANG LIMUN,JALAN BAJAK II NO. 24-A,"Harjosari II, Medan Amplas","Harjosari II, Medan Amplas",085373794770
140,UPC KARYA JAYA,CP SIMPANG LIMUN,JALAN BESAR NAMORAMBE NO. 6-E,"Bekukul, Namo Rambe","Bekukul, Namo Rambe",085373794633
141,UPC MARINDAL,CP SIMPANG LIMUN,JALAN SM. RAJA N0. 15-A,"Harjosari II, Medan Amplas","Harjosari II, Medan Amplas",085373794667
142,UPC TEMBUNG,CP MANDALA,JL. M YAKUB LUBIS NO.12,"Bandar Khalifah (Klippa), Percut Sei Tuan","Bandar Khalifah (Klippa), Percut Sei Tuan",0617384905
143,UPC PASAR GARUDA,CP MANDALA,JALAN GARUDA II NO.26A,"Kenangan, Percut Sei Tuan","Kenangan, Percut Sei Tuan",08116171590
144,UPC PASAR SEMBILAN,CP MANDALA,JALAN BESAR MEDAN BATANG KUIS NO.17C,"Bandar Khalifah (Klippa), Percut Sei Tuan","Bandar Khalifah (Klippa), Percut Sei Tuan",0617384026
145,UPC MANDALA BY PASS,CP MANDALA,JALAN MANDALA BY PASS NO.106/90,"Tegal Sari Mandala I, Medan Denai","Tegal Sari Mandala I, Medan Denai",0617361293
146,UPC PANGLIMA DENAI,CP MANDALA,JALAN PANGLIMA DENAI NO.117,"Denai, Medan Denai","Denai, Medan Denai",0617330993
147,UPC BANDAR SELAMAT,CP MANDALA,JALAN LETDA SUJONO NO.54,"Bandar Selamat, Medan Tembung","Bandar Selamat, Medan Tembung",0617333361
148,UPC MEDAN DENAI,CP MANDALA,JALAN DENAI NO. 168C,"Tegal Sari Mandala II, Medan Denai","Tegal Sari Mandala II, Medan Denai",085362323470
149,UPC BROMO,CP MANDALA,JALAN BROMO NO.5,"Binjai, Medan Denai","Binjai, Medan Denai",0617321420
150,UPC MONGONSIDI,CP PRINGGAN,JALAN MONGINSIDI NO.50,"Polonia, Medan Polonia","Polonia, Medan Polonia",0614532050
151,UPC DARUSSALAM,CP PRINGGAN,JALAN DARUSALAM NO.2,"Sei Sikambing D, Medan Petisah","Sei Sikambing D, Medan Petisah",0614145756
152,UPC BABURA,CP PRINGGAN,JALAN DARUSALAM NO.60,"Babura Sunggal, Medan Sunggal","Babura Sunggal, Medan Sunggal",0614520649
153,UPC ZAINUL ARIFIN,CP PRINGGAN,JALAN ZAINUL ARIFIN NO.111/125,"Anggrung, Medan Polonia","Anggrung, Medan Polonia",0614574940
154,UPC MENTENG,CP PASAR MERAH,JALAN MENTENG VII NO. 96B,"Binjai, Medan Denai","Binjai, Medan Denai",0617872025
155,UPC PELAJAR,CP PASAR MERAH,JALAN PELAJAR NO. 101B,"Pasar Merah Timur, Medan Area","Pasar Merah Timur, Medan Area",0617357089
156,UPC AMALIUN,CP PASAR MERAH,JALAN AMALIUN NO. 50,"Kota Matsum IV, Medan Area","Kota Matsum IV, Medan Area",0617358811
157,UPC HM JONI,CP PASAR MERAH,JALAN HM. JONI NO. 197B,"Pasar Merah Timur, Medan Area","Pasar Merah Timur, Medan Area",0617320049
158,UPC BATANG KUIS,CP TANJUNG MORAWA,JALAN UTAMA NO 37,"Bakaran Batu, Batang Kuis","Bakaran Batu, Batang Kuis",0617388408
159,UPC PASAR TANJUNG MORAWA,CP TANJUNG MORAWA,JALAN PERINTIS KEMERDEKAAN NO 46,"Pekan Tanjung Morawa, Tanjung Morawa","Pekan Tanjung Morawa, Tanjung Morawa",0617944351
160,UPC SIMPANG AMPLAS,CP TANJUNG MORAWA,JALAN PERTAHANAN NO 46 B,"Timbang Deli, Medan Amplas","Timbang Deli, Medan Amplas",06188807403
161,UPC SUZUYA PLAZA,CP TANJUNG MORAWA,JALAN MEDAN-L.PAKAM KOMP. RUKO SUZUYA PLAZA B4,"Tanjung Morawa A, Tanjung Morawa","Tanjung Morawa A, Tanjung Morawa",0617945154
162,UPC SIMALINGKAR,CP PADANG BULAN,JALAN LETJEN JAMIN GINTING KM. 8.5 NO. 1B KP. 2014,"Mangga, Medan Tuntungan","Mangga, Medan Tuntungan",085362866025
163,UPC SIMALINGKAR II,CP PADANG BULAN,JALAN TEMBAKAU RAYA NO.. 38 PERUMNAS SIMALINGKAR K,"Mangga, Medan Tuntungan","Mangga, Medan Tuntungan",085362866026
